city,country,name,japanese_name,address,capacity,image_url
"Mercedes, Provincia de Buenos Aires",Argentina,Estadio Liga Mercedes,エスタディオ・リーガ・メルセデス,Calle 29,6000,https://media.api-sports.io/football/venues/18562.png
"Rafaela, Provincia de Santa Fe",Argentina,Estadio Germán Malacho Soltermam,エスタディオ ゲルマン マラチョ ソルテルマン,Calle Ayacucho / Bolivar y Carlos Pellegrini,8000,https://media.api-sports.io/football/venues/19531.png
"Lincoln, Provincia de Buenos Aires",Argentina,Estadio Leonardo Costa,レオナルド コスタ スタジアム,Avenida Garcia Tuñon,6000,https://media.api-sports.io/football/venues/19532.png
"San Martín, Provincia de Mendoza",Argentina,Estadio General José de San Martín,エスタディオ ジェネラル ホセ デ サン マルティン,Calle Boulogne Sur Mer y Lavalle,8782,https://media.api-sports.io/football/venues/19533.png
"Ciudad de Río Cuarto, Provincia de Córdoba",Argentina,Estadio 9 de Julio,エスタディオ 9 デ フリオ,Avenida Guillermo Marconi,7000,https://media.api-sports.io/football/venues/19534.png
"Zárate, Provincia de Buenos Aires",Argentina,Estadio Luis Vallejos,エスタディオ ルイス バジェホス,Avenida Juan B. Justo 799,3000,https://media.api-sports.io/football/venues/10531.png
"La Plata, Provincia de Buenos Aires",Argentina,Estadio Oscar Pachi Funes,オスカル・パチ・フネス・スタジアム,"Avenida 7 y Calle 629, Barrio Aeropuerto, Villa Elvira",1000,https://media.api-sports.io/football/venues/20589.png
"Tigre, Provincia de Buenos Aires",Argentina,Estadio Club Náutico Hacoaj,エスタディオ・クルブ・ナウティコ・ハコアジ,Avenida Luis Garcia 943,2000,https://media.api-sports.io/football/venues/20590.png
"Rivadavia, Provincia de Mendoza",Argentina,Estadio Club Social y Deportivo La Libertad,エスタディオ クラブ ソーシャル イ デポルティーボ ラ リベルタード,Ruta Provincial 62 y Libertad,700,https://media.api-sports.io/football/venues/21020.png
Sydney,Australia,Accor Stadium,アコースタジアム,Edwin Flack Avenue,83600,https://media.api-sports.io/football/venues/20322.png
Sydney,Australia,CommBank Stadium,コムバンク スタジアム,"O&apos;Connell Street, Parramatta",30000,https://media.api-sports.io/football/venues/18601.png
Perth,Australia,HBF Park,HBFパーク,"310 Pier Street, East Perth",20500,https://media.api-sports.io/football/venues/128.png
Gosford,Australia,Industree Group Stadium,インダストリーグループスタジアム,Dane Drive 2250 &amp; Central Coast Highway,21379,https://media.api-sports.io/football/venues/20806.png
Sydney,Australia,Allianz Stadium,アリアンツスタジアム,"Driver Avenue, Paddington",45500,https://media.api-sports.io/football/venues/20808.png
Melbourne,Australia,AAMI Park,AAMIパーク,Olympic Boulevard,30050,https://media.api-sports.io/football/venues/20807.png
Newcastle,Australia,McDonald Jones Stadium,マクドナルド ジョーンズ スタジアム,"Turton Road, Broadmeadow / New Lambton",33000,https://media.api-sports.io/football/venues/127.png
Brisbane,Australia,Suncorp Stadium,サンコープスタジアム,"40 Castlemaine Street, Milton",52500,https://media.api-sports.io/football/venues/124.png
Adelaide,Australia,Coopers Stadium,クーパーズスタジアム,"Holden Street, Hindmarsh",17000,https://media.api-sports.io/football/venues/123.png
Canberra,Australia,Kambah 2,カンバ2,"Laidlaw Place, Kambah, Tuggeranong",1000,https://media.api-sports.io/football/venues/1946.png
Canberra,Australia,Deakin Stadium,ディーキンスタジアム,"Grose Street, Deakin",1500,https://media.api-sports.io/football/venues/1940.png
Kaleen,Australia,Kaleen Enclosed 1,カレーン エンクローズド 1,Diamantina Cres,1000,https://media.api-sports.io/football/venues/12740.png
Canberra,Australia,O'Connor Enclosed,オコナーエンクローズド,"Pedder Street, O’Connor",1000,https://media.api-sports.io/football/venues/1941.png
Canberra,Australia,Nijong Oval,ニジョンオーバル,"Barrack Street, Cooma",1000,https://media.api-sports.io/football/venues/1942.png
Queanbeyan,Australia,Riverside Stadium,リバーサイドスタジアム,Carinya Street 90,2000,https://media.api-sports.io/football/venues/1944.png
Canberra,Australia,Melrose Synthetic,メルローズシンセティック,"Marr Street, Pearce",3000,https://media.api-sports.io/football/venues/1947.png
Canberra,Australia,AIS Grass Field 1,AIS 芝生フィールド 1,"Masterman Street, Bruce",1500,https://media.api-sports.io/football/venues/1943.png
Griffith,Australia,Solar Mad Stadium,ソーラーマッドスタジアム,Coolah Street,1500,https://media.api-sports.io/football/venues/1945.png
Brisbane,Australia,Heath Park,ヒースパーク,"48 Hilton Road, East Brisbane",1000,https://media.api-sports.io/football/venues/2789.png
Acacia Ridge,Australia,Ron Proud Field 1,ロン・プラウドフィールド1,174 Mortimer Road,1000,https://media.api-sports.io/football/venues/2534.png
Brisbane,Australia,Wolter Park,ウォルターパーク,"Jacaranda Drive, Albany Creek",1200,https://media.api-sports.io/football/venues/2535.png
Brisbane,Australia,Don Randall Oval 1,ドン・ランドール オーバル 1,"34 Andrew Street, Lota",1000,https://media.api-sports.io/football/venues/2536.png
Rocklea,Australia,Brisbane Knights Sports Complex 1,ブリスベン ナイツ スポーツ コンプレックス 1,164 Dunn Road,1000,https://media.api-sports.io/football/venues/2537.png
Burpengary,Australia,Moreton Bay Central Sports Complex 1,モートンベイセントラルスポーツコンプレックス1,30-54 Aquatic Centre Drive,1000,https://media.api-sports.io/football/venues/2538.png
Darra,Australia,Atthows Park,アトソウズパーク,Monier road,1000,https://media.api-sports.io/football/venues/2539.png
Grange,Australia,Lanham Park,ランハムパーク,Lanham Park,1000,https://media.api-sports.io/football/venues/2540.png
Brisbane,Australia,Bob Brock Park,ボブ・ブロック・パーク,"Marsden Road, Dakabin",1000,https://media.api-sports.io/football/venues/2541.png
Brisbane,Australia,Jack Speare Park,ジャック・スピア・パーク,"Fairley Street / Lambert Road, Indooroopilly",1000,https://media.api-sports.io/football/venues/2542.png
The Gap,Australia,Walton Bridge Reserve,ウォルトン ブリッジ保護区,Payne Road,1000,https://media.api-sports.io/football/venues/2543.png
Auchenflower,Australia,Dunmore Park,ダンモアパーク,65 Lang Parade,1000,https://media.api-sports.io/football/venues/2544.png
Brisbane,Australia,St. Lucia Campus Oval 3,セントルシアキャンパスオーバル3,"Sir William MacGregor Drive, St. Lucia",1000,https://media.api-sports.io/football/venues/2545.png
Sydney,Australia,Leichhardt Oval,ライカート オーバル,"Mary Street, Leichhardt",22000,https://media.api-sports.io/football/venues/20809.png
Blacktown,Australia,Landen Stadium,ランデンスタジアム,"160 Prospect Highway, Seven Hills",7500,https://media.api-sports.io/football/venues/20810.png
"Eastgardens, Botany Bay",Australia,Hensley Athletic Field,ヘンズリー陸上競技場,Dennison Street,1000,https://media.api-sports.io/football/venues/2548.png
Sydney,Australia,Cromer Park,クローマーパーク,"101 South Creek Road, Cromer, Dee Why",5000,https://media.api-sports.io/football/venues/2549.png
Sydney,Australia,Marconi Stadium,マルコーニスタジアム,"Restwell Road, Bossley Park",11500,https://media.api-sports.io/football/venues/2550.png
Emerton,Australia,Popondetta Park,ポポンデッタ公園,,2000,https://media.api-sports.io/football/venues/2551.png
Sydney,Australia,Illinden Sports Centre,イリンデン スポーツ センター,"210 West Botany Street, Arncliffe, Rockdale",5000,https://media.api-sports.io/football/venues/2552.png
Sydney,Australia,Seymour Shaw Park,シーモア ショー パーク,"Parkside Road, Miranda",5000,https://media.api-sports.io/football/venues/2553.png
Sydney,Australia,Belmore Sports Ground,ベルモア スポーツ グラウンド,"Waverley Street, Belmore",25000,https://media.api-sports.io/football/venues/2554.png
Sydney,Australia,Sydney United Sports Center,シドニーユナイテッドスポーツセンター,"223-227 Edensor Road, Edensor Park",12000,https://media.api-sports.io/football/venues/2555.png
Wollongong,Australia,WIN Stadium,WINスタジアム,Harbour Street,18484,https://media.api-sports.io/football/venues/2556.png
Darwin,Australia,Larrakia Park,ララキア公園,"23 Abala Road, Marrara",6000,https://media.api-sports.io/football/venues/2557.png
Adelaide,Australia,Marden Sports Complex,マーデン スポーツ コンプレックス,"65 Lower Port Rush Road, Marden",6000,https://media.api-sports.io/football/venues/2558.png
Adelaide,Australia,Adelaide City Park,アデレード シティ パーク,"246-256 Fosters Road, Oakden",5500,https://media.api-sports.io/football/venues/2559.png
Adelaide,Australia,SA Athletics Stadium,SA陸上競技場,"145 Railway Terrace, Mile End",8000,https://media.api-sports.io/football/venues/2560.png
Adelaide,Australia,VALO Football Centre,VALO フットボール センター,"2-46 Cowan Street, Angle Park",2637,https://media.api-sports.io/football/venues/12603.png
Adelaide,Australia,Croatian Sports Centre,クロアチアスポーツセンター,"Main North Road, Gepps Cross",1500,https://media.api-sports.io/football/venues/2562.png
Adelaide,Australia,Elite Systems Football Centre,エリート システムズ フットボール センター,"2-46 Cowan Street, Angle Park",1500,https://media.api-sports.io/football/venues/2561.png
Adelaide,Australia,Steve Woodcock Sports Centre,スティーブ・ウッドコック スポーツセンター,"Stradbroke Road, Campbelltown",3078,https://media.api-sports.io/football/venues/2563.png
Adelaide,Australia,Jack Smith Park,ジャック・スミス・パーク,"Morphett Road, Novar Gardens, Glenelg",3000,https://media.api-sports.io/football/venues/2564.png
Adelaide,Australia,T.K. Shutter Reserve,T.K.シャッターリザーブ,"Fourth Avenue, Klemzig",3000,https://media.api-sports.io/football/venues/2565.png
Adelaide,Australia,The Paddocks,パドック,"Bridge Road, Para Hills",1000,https://media.api-sports.io/football/venues/2566.png
Adelaide,Australia,O'Sullivans Beach Sports & Community Centre,オサリバンズビーチスポーツ＆コミュニティセンター,Cnr Galloway &amp; Marine Rd O&apos;Sullivans Beach,1000,https://media.api-sports.io/football/venues/2567.png
Adelaide,Australia,West Beach Parks Football Centre,ウェストビーチパークスフットボールセンター,West Beach Road,1500,https://media.api-sports.io/football/venues/20405.png
Melbourne,Australia,Paisley Park Soccer Complex,ペイズリー パーク サッカー コンプレックス,1-15 Mills Street,5000,https://media.api-sports.io/football/venues/2568.png
Carrigaline,Australia,Avondale Park,アボンデールパーク,Fernhill Road,1000,https://media.api-sports.io/football/venues/19721.png
Melbourne,Australia,Kingston Heath Soccer Complex,キングストン ヒース サッカー コンプレックス,"301 Centre Dandenong Road, Cheltenham",5000,https://media.api-sports.io/football/venues/2570.png
Endeavour Hills,Australia,Frank Holohan Reserve,フランク・ホロハン保護区,Police Paddocks Baden Powell Drive,4000,https://media.api-sports.io/football/venues/19352.png
Melbourne,Australia,George Andrews Reserve,ジョージ・アンドリュース保護区,"Trewin Street, Dandenong",5000,https://media.api-sports.io/football/venues/2572.png
Melbourne,Australia,Green Gully Reserve,グリーンガリー保護区,"Green Gully Road / McCrae Boulevard, Keilor Down",2500,https://media.api-sports.io/football/venues/2573.png
Melbourne,Australia,Olympic Park (Village),オリンピックパーク（村）,"Southern Road, Heidelberg West",12000,https://media.api-sports.io/football/venues/2574.png
Melbourne,Australia,Hume City Stadium,ヒュームシティスタジアム,"Barry Road, Meadow Heights",5000,https://media.api-sports.io/football/venues/19574.png
Melbourne,Australia,The Grange Reserve [Clayton South],グランジ リザーブ [クレイトン サウス],"136-176 Osborne Avenue, Clayton South",1000,https://media.api-sports.io/football/venues/2576.png
Melbourne,Australia,Knights Stadium,ナイツスタジアム,"Somers Street, North Sunshine",15000,https://media.api-sports.io/football/venues/2577.png
Melbourne,Australia,Jack Edwards Reserve,ジャック・エドワーズ・リザーブ,"Edwards Street, Oakleigh",5200,https://media.api-sports.io/football/venues/2578.png
Fawkner,Australia,CB Smith Reserve,CBスミス リザーブ,Jukes Road,1325,https://media.api-sports.io/football/venues/2579.png
Melbourne,Australia,SS Anderson Reserve,SS アンダーソン リザーブ,"430 Plummer Street, Port Melbourne, Altona",1000,https://media.api-sports.io/football/venues/2580.png
Melbourne,Australia,Lakeside Stadium,レイクサイドスタジアム,"25 Albert Road Drive / Clarendon Street, Albert Park",15000,https://media.api-sports.io/football/venues/2581.png
Perth,Australia,Alfred Skeet Reserve,アルフレッド スキート保護区,"Armadale Road, Forrestdale",1000,https://media.api-sports.io/football/venues/2582.png
Perth,Australia,Grindleford Reserve A,グリンドルフォード保護区 A,"Grindleford Drive, (Enter via Beryl Street), Balcatta",1000,https://media.api-sports.io/football/venues/2583.png
Perth,Australia,Frank Drago Reserve,フランク・ドラゴ リザーブ,"Garret Road, Bayswater",3000,https://media.api-sports.io/football/venues/2584.png
Spearwood,Australia,Dalmatinac Park,ダルマティナック公園,Lot 2 Azelia Road,1000,https://media.api-sports.io/football/venues/2585.png
Perth,Australia,Forrest Park,フォレストパーク,"Forrest Road, Padbury",1000,https://media.api-sports.io/football/venues/20686.png
Perth,Australia,E & D Litis Stadium,E & D リティス スタジアム,"41 Brittania Road, Mount Hawthorn",1000,https://media.api-sports.io/football/venues/2587.png
Perth,Australia,Perth Plasterboard Centre Stadium,パース プラスターボード センター スタジアム,"Corner Walter Road and Eighth Avenue, Inglewood",5536,https://media.api-sports.io/football/venues/2588.png
Perth,Australia,BGC Stadium - Dorrien Gardens,BGC スタジアム - ドリエン ガーデンズ,"3 Lawley Street, West Perth",4000,https://media.api-sports.io/football/venues/2589.png
Perth,Australia,SafeRad Stadium,セーフラドスタジアム,"Warnbro Sound Avenue, Port Kennedy",1500,https://media.api-sports.io/football/venues/2590.png
Perth,Australia,Percy Doyle Reserve A,パーシー・ドイル リザーブ A,"Beddi Road / Warwick Road, Duncraig",1000,https://media.api-sports.io/football/venues/2591.png
Perth,Australia,Macedonia Park,マケドニア公園,"273 Albert Street, Balcatta",4500,https://media.api-sports.io/football/venues/2592.png
Melbourne,Australia,Ironbark Fields,アイアンバークフィールド,"1228 Leakes Road, Tarneit",5000,https://media.api-sports.io/football/venues/21100.png
Nundah,Australia,Albert Bishop Park 2,アルバート ビショップ パーク 2,584 Nudgee Road,1000,https://media.api-sports.io/football/venues/6276.png
Melbourne,Australia,Gardiners Creek Reserve,ガーディナーズ クリーク保護区,"Sixth Avenue / 121 Highbury Road, Burwood",1500,https://media.api-sports.io/football/venues/7029.png
Melbourne,Australia,Churchill Reserve,チャーチル保護区,"Fox Street, St. Albans",3500,https://media.api-sports.io/football/venues/7030.png
Sydney,Australia,Lambert Park,ランバートパーク,"Marion Street, Leichhardt",7500,https://media.api-sports.io/football/venues/2546.png
Brisbane,Australia,O'Callaghan Park,オキャラハン公園,"24 Jennings Street, Zillmere",2000,https://media.api-sports.io/football/venues/7036.png
Willawong,Australia,St George's Park,セントジョージ公園,Camden Road,1000,https://media.api-sports.io/football/venues/7037.png
Adelaide,Australia,A. A. Bailey Reserve,A. A. ベイリー保護区,"Winona Avenue, Clarence Gardens",3000,https://media.api-sports.io/football/venues/20406.png
Adelaide,Australia,Smith Partners Stadium,スミス パートナーズ スタジアム,"Corner Golden Grove Road and Milne Road, Ridgehaven",3000,https://media.api-sports.io/football/venues/7050.png
Gwelup,Australia,Croatian Sporting Complex A,クロアチアスポーツコンプレックスA,18 Wishart Street,1000,https://media.api-sports.io/football/venues/7109.png
Newcastle,Australia,Adamstown Oval,アダムズタウン オーバル,"Bryant Street, Adamstown",2000,https://media.api-sports.io/football/venues/7152.png
Newcastle,Australia,Wanderers Oval,ワンダラーズオーバル,"Corner Curley Road &amp; Denny Street, Broadmeadow, Hamilton",2000,https://media.api-sports.io/football/venues/7153.png
Whitebridge,Australia,Lisle Carr Oval,ライル カー オーバル,Recreation Avenue,2000,https://media.api-sports.io/football/venues/7154.png
Newcastle,Australia,Jack McLaughlan Oval,ジャック・マクラフラン・オーバル,"Park Street, Edgeworth",4297,https://media.api-sports.io/football/venues/7155.png
Newcastle,Australia,Darling Street Oval,ダーリング ストリート オーバル,"Corner Darling &amp; Hassall Street, Hamilton",1000,https://media.api-sports.io/football/venues/7156.png
Newcastle,Australia,Macquarie Field,マッコーリーフィールド,"Creek Reserves Road, Boolaroo",3000,https://media.api-sports.io/football/venues/7157.png
Newcastle,Australia,Arthur Edden Oval,アーサー・エデン・オーバル,"Wallarah Road, New Lambton",2000,https://media.api-sports.io/football/venues/7158.png
East Maitland,Australia,Cooks Square Park,クックススクエアパーク,31 Park Street,1000,https://media.api-sports.io/football/venues/7159.png
Lake Macquarie,Australia,Croudace Bay Soccer Fields,クロウデイス ベイ サッカー場,"14 Parklea Avenue, Croudace Bay",1000,https://media.api-sports.io/football/venues/7160.png
Newcastle,Australia,Rockwell Automation Park,ロックウェル・オートメーション・パーク,"Government Road, Weston",1000,https://media.api-sports.io/football/venues/7161.png
Brisbane,Australia,Imperial Corp Stadium 1,インペリアルコーポレーションスタジアム1,"42 Newbery Street, Newmarket",10000,https://media.api-sports.io/football/venues/19436.png
Brisbane,Australia,OldMac Stadium (Underwood Park),オールドマック スタジアム (アンダーウッド パーク),"Underwood Road, Rochedale",5000,https://media.api-sports.io/football/venues/7472.png
Brisbane,Australia,Perry Park,ペリーパーク,"Abbotsford Road Mayne, Bowen Hills",5000,https://media.api-sports.io/football/venues/7164.png
Redland,Australia,Max Haynes Field,マックス・ヘインズ・フィールド,"Old Cleveland Road, Capalaba",1000,https://media.api-sports.io/football/venues/19396.png
Gold Coast,Australia,Gold Coast Croatian Sports Centre 1,ゴールドコースト クロアチア スポーツ センター 1,"181 Nerang Broadbeach Road, Carrara",2417,https://media.api-sports.io/football/venues/20469.png
Gold Coast,Australia,Coplick Family Sports Park Tallebudgera,コプリック ファミリー スポーツ パーク タレバジェラ,"46 Tallebudgera Connection Road, Tallebudgera",1000,https://media.api-sports.io/football/venues/7167.png
Brisbane,Australia,Lions FC Stadium,ライオンズFCスタジアム,"133 Pine Road, Richlands",5000,https://media.api-sports.io/football/venues/7168.png
Glenella,Australia,Sologinkin Oval,ソロギンキンオーバル,,1000,https://media.api-sports.io/football/venues/7169.png
Brisbane,Australia,Goodwin Park,グッドウィンパーク,"Cansdale Street, Yeronga",1500,https://media.api-sports.io/football/venues/7170.png
Brisbane,Australia,A.J. Kelly Park,A.J. ケリー パーク,"George Street, Kippa-Ring, Redcliffe City",2000,https://media.api-sports.io/football/venues/7171.png
Brisbane,Australia,Arthur & Allan Morris Field (Cleveland Showgrounds),アーサー＆アラン モリス フィールド (クリーブランド ショーグラウンド),"60 - 76 Waterloo Street, Cleveland",1000,https://media.api-sports.io/football/venues/7172.png
Kawana Waters,Australia,Kawana SC Field 1,川奈SCフィールド1,Milieu Place,1000,https://media.api-sports.io/football/venues/11604.png
Brisbane,Australia,Dittmer Park,ディットマーパーク,"Dittmer Park, Klumpp Road, Upper Mount Gravatt",2500,https://media.api-sports.io/football/venues/7467.png
Brisbane,Australia,Whites Hill Reserve 1,ホワイトヒル保護区 1,"Boundary Road, Camp Hill",1000,https://media.api-sports.io/football/venues/7468.png
Brisbane,Australia,Eric Evans Oval,エリック・エヴァンス・オーバル,254 Brisbane Road Bundamba 4304,1000,https://media.api-sports.io/football/venues/7469.png
Brisbane,Australia,Cornubia Park,コルヌビア公園,"146 Bryants Road, Loganholme",1000,https://media.api-sports.io/football/venues/7470.png
Mitchelton,Australia,Teralba Park,テラルバ公園,"Osborne Road, Everton Park",1000,https://media.api-sports.io/football/venues/7471.png
Brisbane,Australia,Wakerley Park,ウェイカーリーパーク,"Dew Street / Nathan Road, Runcorn",2000,https://media.api-sports.io/football/venues/7473.png
Brisbane,Australia,Carmichael Park,カーマイケルパーク,"Boundary Street, Tingalpa",1000,https://media.api-sports.io/football/venues/7474.png
Brisbane,Australia,C.J. Greenfield Reserve,C.J. グリーンフィールド保護区,"Freeman Road, Richlands",3000,https://media.api-sports.io/football/venues/7475.png
Brisbane,Australia,James Drysdale Reserve 1,ジェームズ・ドライスデール リザーブ 1,"The Jinker Track, Bunya",1500,https://media.api-sports.io/football/venues/19398.png
Palmerston,Australia,Gray Oval Field,グレーオーバルフィールド,Victoria Drive,1000,https://media.api-sports.io/football/venues/7477.png
"Darwin, Northern Territory",Australia,Darwin Football Stadium,ダーウィン フットボール スタジアム,"McMillans Road, Marrara",6000,https://media.api-sports.io/football/venues/7478.png
Newcastle,Australia,Ulinga Oval,ウリンガ オーバル,"Cross Street, South Cardiff, Gateshead",1000,https://media.api-sports.io/football/venues/7479.png
Newcastle,Australia,Johnston Park,ジョンストンパーク,"Corner Wilson Street &amp; Laidley Street, West Wallsend",1000,https://media.api-sports.io/football/venues/20674.png
Highfields,Australia,Highfields Sports Park E West 1,ハイフィールドスポーツパーク E ウエスト 1,220 Cronin Road,1000,https://media.api-sports.io/football/venues/20466.png
City of Ipswich,Australia,Briggs Road Sporting Complex,ブリッグスロード スポーティング コンプレックス,"121 Briggs Road, Flinders View",1000,https://media.api-sports.io/football/venues/7482.png
Sydney,Australia,Sydney Football Stadium,シドニー フットボール スタジアム,"Driver Avenue, Paddington",45500,https://media.api-sports.io/football/venues/19745.png
Sydney,Australia,Bonnyrigg Sports Club,ボニーリッグ スポーツ クラブ,"Lot 13 Simpson Road, Bonnyrigg",5000,https://media.api-sports.io/football/venues/8098.png
Mitcham,Australia,Karinya Reserve,カリンヤ保護区,"Shepherds Hill Road, Eden Hills",1000,https://media.api-sports.io/football/venues/20407.png
Adelaide,Australia,Carnegie Reserve,カーネギー保護区,"Corner Low Street and Kingston Avenue, Royal Park",1000,https://media.api-sports.io/football/venues/8235.png
Sydney,Australia,Wanderers Football Park Academy,ワンダラーズ フットボール パーク アカデミー,"81 Eastern Road, Rooty Hill",1000,https://media.api-sports.io/football/venues/19368.png
City of Clarence,Australia,Wentworth Park 2,ウェントワースパーク2,"off Clarence Street, Howrah",1000,https://media.api-sports.io/football/venues/10554.png
Devonport,Australia,Valley Road Ground,バレーロードグラウンド,Lawrence Street / Valley Road,1550,https://media.api-sports.io/football/venues/10555.png
Hobart,Australia,KGV Football Park,KGV フットボール パーク,"Grove Road, Glenorchy",4000,https://media.api-sports.io/football/venues/10556.png
Kingston,Australia,Clennett's Lightwood Park,クレネットのライトウッドパーク,Kingston View Drive,400,https://media.api-sports.io/football/venues/19542.png
Launceston,Australia,Buckby Motors Park 1,バックビーモーターズパーク1,"416 Westbury Road, Prospect",1000,https://media.api-sports.io/football/venues/19543.png
Hobart,Australia,Empire Couriers Park,エンパイア クーリエズ パーク,"Bligh Street / Dampier Street, Warrane",1000,https://media.api-sports.io/football/venues/20682.png
Launceston,Australia,Windsor Park,ウィンザーパーク,,1000,https://media.api-sports.io/football/venues/10560.png
South Hobart,Australia,Darcy Street Ground,ダーシー ストリート グラウンド,Cnr Wentworth and Washington Streets,1500,https://media.api-sports.io/football/venues/10561.png
Sydney,Australia,Campbelltown Sports Stadium,キャンベルタウン スポーツ スタジアム,"Pembroke Road 12, Leumeah",21000,https://media.api-sports.io/football/venues/20811.png
Goodna,Australia,Kippen Park,キッペンパーク,Enid Street,1000,https://media.api-sports.io/football/venues/19399.png
Brisbane,Australia,Memorial Park,メモリアルパーク,"Stuart Street, Bulimba",1000,https://media.api-sports.io/football/venues/20467.png
Plympton,Australia,Pro Paint & Panel Oval,プロペイント＆パネルオーバル,Oval Terrace,1000,https://media.api-sports.io/football/venues/11884.png
Woodside,Australia,Hawks Nest,ホークスネスト,Corner Onkaparinga &amp; Hutchens Road,1000,https://media.api-sports.io/football/venues/11885.png
Adelaide,Australia,Rushworth Reserve,ラッシュワース保護区,"Anson Street, Blair Athol",3000,https://media.api-sports.io/football/venues/11886.png
Athelstone,Australia,Athelstone Recreation Reserve,アセルストーンレクリエーション保護区,267 Lower Athelstone Road,1000,https://media.api-sports.io/football/venues/11887.png
"Elizabeth West, Edinburgh North",Australia,Ramsay Park,ラムゼイパーク,Barfield Cresent,1000,https://media.api-sports.io/football/venues/11888.png
Adelaide,Australia,Frank Mitchell Park,フランク・ミッチェル・パーク,"55 Minns Street, Woodville West",3000,https://media.api-sports.io/football/venues/11889.png
Sydney,Australia,Blacktown Football Park 1,ブラックタウン フットボール パーク 1,"Eastern Road, Rooty Hill",2000,https://media.api-sports.io/football/venues/11606.png
Lisarow,Australia,Pluim Park,プルイムパーク,Tuggerah Street,2000,https://media.api-sports.io/football/venues/11607.png
Blacktown,Australia,Blacktown City Sports Centre Main,ブラックタウン市スポーツセンターメイン,"160 Prospect Highway, Seven Hills",7500,https://media.api-sports.io/football/venues/12685.png
Sydney,Australia,Cook Park Mount Pritchard,クックパーク マウントプリチャード,"Meadows Road, Mount Pritchard",1000,https://media.api-sports.io/football/venues/19360.png
Macquarie Park,Australia,Christie Park,クリスティーパーク,12 Christie Road,1000,https://media.api-sports.io/football/venues/11608.png
Sydney,Australia,North Turramurra Recreation Area,ノース タラマラ レクリエーション エリア,"Bobbin Head Road, North Turramurra",1000,https://media.api-sports.io/football/venues/11609.png
Moorebank,Australia,Ernie Smith Reserve,アーニー・スミス リザーブ,Kelso Cresent,1000,https://media.api-sports.io/football/venues/11610.png
Sydney,Australia,Peakhurst Park Synthetic,ピークハーストパーク合成,"Trafalgar Street, Peakhurst",1000,https://media.api-sports.io/football/venues/11611.png
Brunswick West,Australia,Dunstan Reserve,ダンスタン保護区,Peacock Street,1000,https://media.api-sports.io/football/venues/11612.png
Melbourne,Australia,David Barro Stadium (Veneto Club),ダビド・バロ・スタジアム (ヴェネト・クラブ),"191 Bulleen Road, Bulleen",3000,https://media.api-sports.io/football/venues/1691.png
Shepparton,Australia,John McEwen Reserve,ジョン・マキューエン保護区,Brauman Street,1000,https://media.api-sports.io/football/venues/11613.png
Langwarrin South,Australia,Lawton Park Reserve - Pitch 1,ロートン パーク リザーブ - ピッチ 1,Barretts Road,1500,https://media.api-sports.io/football/venues/11614.png
Melbourne,Australia,Pettys Reserve Pitch 1,ペティーズ リザーブ ピッチ 1,Templestowe,1000,https://media.api-sports.io/football/venues/19353.png
Melbourne,Australia,Campbell Reserve,キャンベル保護区,"Moreland Road, Coburg",1000,https://media.api-sports.io/football/venues/11616.png
Lara,Australia,Elcho Park,エルチョパーク,15 Gibbons Road,4000,https://media.api-sports.io/football/venues/11617.png
Melbourne,Australia,John Cain Memorial Reserve,ジョン・ケイン記念保護区,"Darebin Road, Thornbury",2000,https://media.api-sports.io/football/venues/11618.png
Werribee,Australia,Galvin Park Reserve,ガルビンパーク保護区,Parklands Grove,1000,https://media.api-sports.io/football/venues/11619.png
Newmarket,Australia,McCook Park,マクックパーク,Newmarket Rd,1000,https://media.api-sports.io/football/venues/19400.png
Newcastle,Australia,Fearnley Dawes Athletic Centre,ファーンリー・ドーズ・アスレチック・センター,National Park Street,1000,https://media.api-sports.io/football/venues/12668.png
Ethelton,Australia,Pirate Park,海賊公園,Swan Terrace,3000,https://media.api-sports.io/football/venues/18477.png
Perth,Australia,RedStar Arena A,レッドスターアリーナA,"100 Joondalup Drive, Joondalup",1000,https://media.api-sports.io/football/venues/19477.png
Melbourne,Australia,B.T. Connor Reserve,B.T.コナー保護区,Broadhurst Avenue,8000,https://media.api-sports.io/football/venues/19275.png
Wellington,Australia,Wakefield Park 1,ウェイクフィールドパーク 1,"Adelaide Road, Island Bay",1000,https://media.api-sports.io/football/venues/20861.png
Melbourne,Australia,Parade College Soccer Pitch,パレードカレッジサッカー場,"1436 Plenty Road, Bundoora",1000,https://media.api-sports.io/football/venues/20443.png
Melbourne,Australia,City Vista Recreation Reserve Pitch 1,シティ ビスタ レクリエーション リザーブ ピッチ 1,Plumpton,4000,https://media.api-sports.io/football/venues/20444.png
Sydney,Australia,Jensen Park,ジェンセンパーク,"Clapham Road, Sefton",8000,https://media.api-sports.io/football/venues/19361.png
Dulwich Hill,Australia,Arlington Oval,アーリントン・オーバル,Constitution Road,1000,https://media.api-sports.io/football/venues/19363.png
Marrickville,Australia,Fraser Park,フレーザーパーク,100 Marrickville Road,3000,https://media.api-sports.io/football/venues/19364.png
Sydney,Australia,Majors Bay Reserve,メジャーズベイ保護区,"Cnr Norman and Nullawarra Avenues, Concord",1000,https://media.api-sports.io/football/venues/19365.png
St Helens Park,Australia,Lynwood Park,リンウッドパーク,2 Lynwood Road,1000,https://media.api-sports.io/football/venues/19366.png
