season,team_id,competition_id
2024,20017,871
2024,20019,871
2024,20078,871
2024,20079,871
2024,20080,871
2024,20081,871
2024,20082,871
2024,20083,871
2024,20084,871
2024,20085,871
2024,20086,871
2024,20092,871
2024,20094,871
2024,22173,871
2024,22174,871
2024,24846,871
2024,24847,871
2024,24848,871
2024,24849,871
2023,1845,698
2023,1846,698
2023,1847,698
2023,1848,698
2023,1850,698
2023,1852,698
2023,1853,698
2023,1854,698
2023,1855,698
2023,1856,698
2023,1857,698
2023,4898,698
2023,4899,698
2023,14219,698
2023,15401,698
2023,15402,698
2023,15403,698
2023,15404,698
2023,15405,698
2023,15406,698
2023,15407,698
2023,15409,698
2023,15410,698
2023,15411,698
2023,15412,698
2023,15413,698
2023,15416,698
2023,15417,698
2023,15418,698
2023,15419,698
2023,15421,698
2023,15422,698
2023,15423,698
2023,15424,698
2023,15425,698
2023,15427,698
2023,15428,698
2023,15429,698
2023,15430,698
2023,15432,698
2023,15433,698
2023,15435,698
2023,15436,698
2023,15437,698
2023,15439,698
2023,15440,698
2023,15441,698
2023,15442,698
2023,15444,698
2023,15445,698
2023,15446,698
2023,15447,698
2023,15448,698
2023,15449,698
2023,15450,698
2023,15451,698
2023,15452,698
2023,15453,698
2023,15454,698
2023,15455,698
2023,15457,698
2023,15513,698
2023,15514,698
2023,15515,698
2023,15529,698
2023,15530,698
2023,15532,698
2023,15533,698
2023,15593,698
2023,15594,698
2023,18189,698
2023,18190,698
2023,18192,698
2023,18194,698
2023,18196,698
2023,18198,698
2023,18200,698
2023,18202,698
2023,18203,698
2023,18204,698
2023,18205,698
2023,18206,698
2023,18209,698
2023,18210,698
2023,18211,698
2023,18212,698
2023,18214,698
2023,18218,698
2023,18219,698
2023,18220,698
2023,18224,698
2023,18228,698
2023,18230,698
2023,18231,698
2023,18232,698
2023,18236,698
2023,18237,698
2023,18239,698
2023,18240,698
2023,18241,698
2023,18243,698
2023,18245,698
2023,18247,698
2023,18249,698
2023,18250,698
2023,18251,698
2023,18252,698
2023,18253,698
2023,18255,698
2023,20604,698
2023,20606,698
2023,20607,698
2023,20610,698
2023,20611,698
2023,20613,698
2023,20614,698
2023,20615,698
2023,20616,698
2023,20617,698
2023,20618,698
2023,20620,698
2023,20622,698
2023,20624,698
2023,20628,698
2023,20631,698
2023,20634,698
2023,20637,698
2023,20638,698
2023,20639,698
2023,22607,698
2023,22608,698
2023,22609,698
2023,22610,698
2023,22611,698
2023,22612,698
2023,22613,698
2023,22614,698
2023,22615,698
2023,22616,698
2023,22617,698
2023,22618,698
2023,22619,698
2023,22620,698
2023,22621,698
2023,22622,698
2023,22623,698
2023,22624,698
2023,22625,698
2023,22626,698
2023,22627,698
2023,22628,698
2023,22629,698
2023,22630,698
2023,22631,698
2023,22632,698
2023,22633,698
2023,22634,698
2023,22635,698
2023,22636,698
2023,22637,698
2023,22638,698
2023,22639,698
2023,22640,698
2023,22641,698
2023,22642,698
2023,22643,698
2023,22644,698
2023,22645,698
2023,22646,698
2023,22647,698
2023,22648,698
2023,22649,698
2023,22650,698
2023,22651,698
2023,22652,698
2023,22653,698
2023,22654,698
2023,22655,698
2023,22656,698
2023,22657,698
2023,22658,698
2023,22659,698
2023,22660,698
2023,22661,698
2023,22662,698
2023,22663,698
2023,22664,698
2023,22665,698
2023,22666,698
2023,22667,698
2023,22668,698
2023,22669,698
2023,22670,698
2023,22671,698
2023,22672,698
2023,22673,698
2023,22674,698
2023,22675,698
2023,22676,698
2023,22677,698
2023,22678,698
2023,22679,698
2023,22680,698
2023,22681,698
2023,22682,698
2023,22683,698
2023,22684,698
2023,22685,698
2023,22686,698
2023,22687,698
2023,22688,698
2023,22689,698
2023,22690,698
2023,22691,698
2023,22692,698
2023,22693,698
2023,22694,698
2023,22695,698
2023,22696,698
2023,22697,698
2023,22698,698
2023,22700,698
2023,22701,698
2023,22702,698
2024,16946,854
2024,16947,854
2024,16948,854
2024,16949,854
2024,16950,854
2024,16951,854
2024,16952,854
2024,16953,854
2024,16954,854
2024,16955,854
2024,16956,854
2024,22492,854
2024,33,667
2024,34,667
2024,35,667
2024,36,667
2024,37,667
2024,38,667
2024,39,667
2024,40,667
2024,41,667
2024,42,667
2024,43,667
2024,44,667
2024,45,667
2024,46,667
2024,47,667
2024,48,667
2024,49,667
2024,50,667
2024,51,667
2024,52,667
2024,53,667
2024,54,667
2024,55,667
2024,56,667
2024,57,667
2024,58,667
2024,59,667
2024,60,667
2024,61,667
2024,62,667
2024,63,667
2024,64,667
2024,65,667
2024,66,667
2024,67,667
2024,68,667
2024,69,667
2024,70,667
2024,71,667
2024,72,667
2024,73,667
2024,74,667
2024,75,667
2024,76,667
2024,77,667
2024,78,667
2024,79,667
2024,80,667
2024,81,667
2024,82,667
2024,83,667
2024,84,667
2024,85,667
2024,87,667
2024,88,667
2024,89,667
2024,90,667
2024,91,667
2024,92,667
2024,93,667
2024,94,667
2024,95,667
2024,96,667
2024,97,667
2024,98,667
2024,99,667
2024,101,667
2024,102,667
2024,103,667
2024,104,667
2024,105,667
2024,106,667
2024,107,667
2024,108,667
2024,110,667
2024,111,667
2024,112,667
2024,113,667
2024,114,667
2024,115,667
2024,116,667
2024,123,667
2024,127,667
2024,128,667
2024,132,667
2024,133,667
2024,137,667
2024,139,667
2024,143,667
2024,149,667
2024,151,667
2024,157,667
2024,158,667
2024,159,667
2024,160,667
2024,161,667
2024,162,667
2024,163,667
2024,164,667
2024,165,667
2024,166,667
2024,167,667
2024,168,667
2024,169,667
2024,170,667
2024,171,667
2024,172,667
2024,173,667
2024,174,667
2024,175,667
2024,176,667
2024,177,667
2024,178,667
2024,179,667
2024,180,667
2024,181,667
2024,182,667
2024,183,667
2024,184,667
2024,185,667
2024,186,667
2024,187,667
2024,188,667
2024,189,667
2024,190,667
2024,191,667
2024,192,667
2024,193,667
2024,194,667
2024,195,667
2024,196,667
2024,197,667
2024,198,667
2024,199,667
2024,200,667
2024,201,667
2024,202,667
2024,203,667
2024,204,667
2024,205,667
2024,206,667
2024,207,667
2024,208,667
2024,209,667
2024,210,667
2024,211,667
2024,212,667
2024,214,667
2024,215,667
2024,216,667
2024,217,667
2024,218,667
2024,222,667
2024,223,667
2024,224,667
2024,225,667
2024,226,667
2024,227,667
2024,228,667
2024,229,667
2024,230,667
2024,231,667
2024,232,667
2024,233,667
2024,234,667
2024,235,667
2024,236,667
2024,237,667
2024,238,667
2024,239,667
2024,240,667
2024,242,667
2024,243,667
2024,244,667
2024,245,667
2024,246,667
2024,247,667
2024,248,667
2024,249,667
2024,250,667
2024,251,667
2024,252,667
2024,253,667
2024,254,667
2024,255,667
2024,256,667
2024,257,667
2024,258,667
2024,259,667
2024,260,667
2024,261,667
2024,262,667
2024,263,667
2024,266,667
2024,275,667
2024,276,667
2024,279,667
2024,280,667
2024,281,667
2024,282,667
2024,283,667
2024,285,667
2024,286,667
2024,287,667
2024,288,667
2024,289,667
2024,290,667
2024,291,667
2024,292,667
2024,293,667
2024,294,667
2024,295,667
2024,296,667
2024,297,667
2024,298,667
2024,299,667
2024,300,667
2024,301,667
2024,302,667
2024,303,667
2024,304,667
2024,305,667
2024,306,667
2024,307,667
2024,308,667
2024,309,667
2024,310,667
2024,311,667
2024,312,667
2024,313,667
2024,314,667
2024,315,667
2024,316,667
2024,318,667
2024,319,667
2024,320,667
2024,321,667
2024,322,667
2024,323,667
2024,324,667
2024,325,667
2024,326,667
2024,327,667
2024,328,667
2024,329,667
2024,330,667
2024,331,667
2024,332,667
2024,333,667
2024,334,667
2024,335,667
2024,336,667
2024,337,667
2024,338,667
2024,339,667
2024,340,667
2024,341,667
2024,342,667
2024,343,667
2024,344,667
2024,345,667
2024,346,667
2024,347,667
2024,348,667
2024,349,667
2024,350,667
2024,351,667
2024,352,667
2024,353,667
2024,354,667
2024,355,667
2024,356,667
2024,357,667
2024,358,667
2024,359,667
2024,361,667
2024,363,667
2024,364,667
2024,365,667
2024,366,667
2024,367,667
2024,369,667
2024,370,667
2024,371,667
2024,372,667
2024,373,667
2024,374,667
2024,375,667
2024,376,667
2024,377,667
2024,378,667
2024,379,667
2024,380,667
2024,382,667
2024,384,667
2024,385,667
2024,386,667
2024,387,667
2024,388,667
2024,389,667
2024,391,667
2024,392,667
2024,394,667
2024,395,667
2024,396,667
2024,397,667
2024,398,667
2024,399,667
2024,400,667
2024,401,667
2024,402,667
2024,403,667
2024,404,667
2024,405,667
2024,406,667
2024,407,667
2024,408,667
2024,409,667
2024,410,667
2024,411,667
2024,412,667
2024,413,667
2024,414,667
2024,415,667
2024,416,667
2024,417,667
2024,418,667
2024,419,667
2024,420,667
2024,421,667
2024,422,667
2024,423,667
2024,424,667
2024,425,667
2024,426,667
2024,427,667
2024,428,667
2024,430,667
2024,431,667
2024,433,667
2024,434,667
2024,435,667
2024,437,667
2024,438,667
2024,440,667
2024,441,667
2024,445,667
2024,451,667
2024,455,667
2024,456,667
2024,457,667
2024,460,667
2024,473,667
2024,487,667
2024,488,667
2024,489,667
2024,490,667
2024,492,667
2024,493,667
2024,494,667
2024,495,667
2024,496,667
2024,497,667
2024,498,667
2024,499,667
2024,500,667
2024,502,667
2024,503,667
2024,504,667
2024,505,667
2024,508,667
2024,510,667
2024,511,667
2024,512,667
2024,514,667
2024,515,667
2024,516,667
2024,517,667
2024,518,667
2024,520,667
2024,521,667
2024,522,667
2024,523,667
2024,524,667
2024,526,667
2024,527,667
2024,529,667
2024,530,667
2024,531,667
2024,532,667
2024,533,667
2024,534,667
2024,535,667
2024,536,667
2024,537,667
2024,538,667
2024,539,667
2024,540,667
2024,541,667
2024,542,667
2024,543,667
2024,544,667
2024,545,667
2024,546,667
2024,547,667
2024,548,667
2024,549,667
2024,550,667
2024,551,667
2024,552,667
2024,553,667
2024,554,667
2024,555,667
2024,556,667
2024,558,667
2024,559,667
2024,560,667
2024,561,667
2024,562,667
2024,563,667
2024,564,667
2024,565,667
2024,566,667
2024,567,667
2024,568,667
2024,569,667
2024,571,667
2024,572,667
2024,573,667
2024,574,667
2024,575,667
2024,576,667
2024,579,667
2024,582,667
2024,583,667
2024,584,667
2024,586,667
2024,587,667
2024,593,667
2024,596,667
2024,597,667
2024,598,667
2024,599,667
2024,600,667
2024,601,667
2024,602,667
2024,603,667
2024,604,667
2024,606,667
2024,607,667
2024,608,667
2024,609,667
2024,610,667
2024,611,667
2024,612,667
2024,614,667
2024,615,667
2024,616,667
2024,617,667
2024,618,667
2024,619,667
2024,620,667
2024,621,667
2024,625,667
2024,626,667
2024,628,667
2024,630,667
2024,631,667
2024,632,667
2024,634,667
2024,635,667
2024,637,667
2024,640,667
2024,644,667
2024,645,667
2024,646,667
2024,648,667
2024,649,667
2024,650,667
2024,651,667
2024,652,667
2024,653,667
2024,655,667
2024,656,667
2024,659,667
2024,660,667
2024,661,667
2024,662,667
2024,663,667
2024,664,667
2024,665,667
2024,667,667
2024,668,667
2024,669,667
2024,670,667
2024,673,667
2024,675,667
2024,677,667
2024,683,667
2024,684,667
2024,685,667
2024,687,667
2024,689,667
2024,692,667
2024,693,667
2024,694,667
2024,697,667
2024,699,667
2024,702,667
2024,705,667
2024,708,667
2024,709,667
2024,711,667
2024,712,667
2024,713,667
2024,714,667
2024,715,667
2024,716,667
2024,717,667
2024,718,667
2024,719,667
2024,720,667
2024,722,667
2024,723,667
2024,724,667
2024,725,667
2024,726,667
2024,727,667
2024,728,667
2024,730,667
2024,731,667
2024,732,667
2024,733,667
2024,734,667
2024,735,667
2024,736,667
2024,738,667
2024,739,667
2024,740,667
2024,741,667
2024,742,667
2024,744,667
2024,745,667
2024,746,667
2024,747,667
2024,748,667
2024,750,667
2024,751,667
2024,756,667
2024,757,667
2024,758,667
2024,759,667
2024,761,667
2024,762,667
2024,764,667
2024,766,667
2024,779,667
2024,781,667
2024,782,667
2024,783,667
2024,784,667
2024,785,667
2024,786,667
2024,797,667
2024,798,667
2024,799,667
2024,800,667
2024,801,667
2024,805,667
2024,809,667
2024,810,667
2024,811,667
2024,812,667
2024,813,667
2024,815,667
2024,830,667
2024,833,667
2024,848,667
2024,851,667
2024,853,667
2024,854,667
2024,855,667
2024,856,667
2024,857,667
2024,858,667
2024,859,667
2024,861,667
2024,865,667
2024,867,667
2024,868,667
2024,870,667
2024,871,667
2024,872,667
2024,875,667
2024,877,667
2024,879,667
2024,880,667
2024,881,667
2024,884,667
2024,895,667
2024,899,667
2024,901,667
2024,902,667
2024,903,667
2024,906,667
2024,907,667
2024,918,667
2024,939,667
2024,940,667
2024,944,667
2024,947,667
2024,948,667
2024,949,667
2024,950,667
2024,955,667
2024,956,667
2024,976,667
2024,994,667
2024,997,667
2024,998,667
2024,1002,667
2024,1005,667
2024,1007,667
2024,1011,667
2024,1012,667
2024,1013,667
2024,1014,667
2024,1015,667
2024,1016,667
2024,1017,667
2024,1018,667
2024,1019,667
2024,1023,667
2024,1025,667
2024,1026,667
2024,1027,667
2024,1028,667
2024,1063,667
2024,1068,667
2024,1072,667
2024,1073,667
2024,1077,667
2024,1078,667
2024,1079,667
2024,1080,667
2024,1083,667
2024,1084,667
2024,1085,667
2024,1087,667
2024,1088,667
2024,1089,667
2024,1110,667
2024,1120,667
2024,1121,667
2024,1122,667
2024,1123,667
2024,1124,667
2024,1125,667
2024,1126,667
2024,1127,667
2024,1129,667
2024,1131,667
2024,1132,667
2024,1133,667
2024,1136,667
2024,1137,667
2024,1138,667
2024,1144,667
2024,1147,667
2024,1150,667
2024,1152,667
2024,1153,667
2024,1157,667
2024,1158,667
2024,1163,667
2024,1164,667
2024,1165,667
2024,1166,667
2024,1168,667
2024,1171,667
2024,1172,667
2024,1176,667
2024,1182,667
2024,1211,667
2024,1223,667
2024,1230,667
2024,1234,667
2024,1235,667
2024,1236,667
2024,1237,667
2024,1238,667
2024,1239,667
2024,1241,667
2024,1244,667
2024,1245,667
2024,1246,667
2024,1247,667
2024,1248,667
2024,1249,667
2024,1251,667
2024,1252,667
2024,1253,667
2024,1257,667
2024,1261,667
2024,1263,667
2024,1264,667
2024,1267,667
2024,1271,667
2024,1272,667
2024,1274,667
2024,1277,667
2024,1278,667
2024,1279,667
2024,1280,667
2024,1284,667
2024,1286,667
2024,1288,667
2024,1291,667
2024,1296,667
2024,1297,667
2024,1298,667
2024,1299,667
2024,1300,667
2024,1301,667
2024,1302,667
2024,1303,667
2024,1304,667
2024,1305,667
2024,1307,667
2024,1311,667
2024,1313,667
2024,1314,667
2024,1315,667
2024,1316,667
2024,1317,667
2024,1318,667
2024,1319,667
2024,1320,667
2024,1321,667
2024,1322,667
2024,1323,667
2024,1324,667
2024,1325,667
2024,1326,667
2024,1327,667
2024,1328,667
2024,1329,667
2024,1330,667
2024,1331,667
2024,1332,667
2024,1333,667
2024,1334,667
2024,1335,667
2024,1336,667
2024,1337,667
2024,1338,667
2024,1339,667
2024,1340,667
2024,1341,667
2024,1342,667
2024,1343,667
2024,1345,667
2024,1346,667
2024,1347,667
2024,1348,667
2024,1349,667
2024,1350,667
2024,1351,667
2024,1352,667
2024,1353,667
2024,1354,667
2024,1355,667
2024,1356,667
2024,1357,667
2024,1358,667
2024,1359,667
2024,1360,667
2024,1361,667
2024,1362,667
2024,1363,667
2024,1364,667
2024,1365,667
2024,1366,667
2024,1367,667
2024,1368,667
2024,1369,667
2024,1370,667
2024,1371,667
2024,1372,667
2024,1373,667
2024,1374,667
2024,1375,667
2024,1376,667
2024,1377,667
2024,1378,667
2024,1379,667
2024,1380,667
2024,1381,667
2024,1382,667
2024,1383,667
2024,1384,667
2024,1385,667
2024,1386,667
2024,1387,667
2024,1388,667
2024,1389,667
2024,1390,667
2024,1391,667
2024,1393,667
2024,1394,667
2024,1395,667
2024,1396,667
2024,1397,667
2024,1398,667
2024,1399,667
2024,1400,667
2024,1401,667
2024,1402,667
2024,1404,667
2024,1405,667
2024,1406,667
2024,1409,667
2024,1410,667
2024,1412,667
2024,1416,667
2024,1418,667
2024,1419,667
2024,1420,667
2024,1421,667
2024,1422,667
2024,1423,667
2024,1424,667
2024,1426,667
2024,1427,667
2024,1428,667
2024,1430,667
2024,1460,667
2024,1466,667
2024,1471,667
2024,1472,667
2024,1475,667
2024,1477,667
2024,1480,667
2024,1481,667
2024,1487,667
2024,1579,667
2024,1581,667
2024,1584,667
2024,1586,667
2024,1591,667
2024,1595,667
2024,1596,667
2024,1597,667
2024,1598,667
2024,1599,667
2024,1600,667
2024,1601,667
2024,1602,667
2024,1603,667
2024,1604,667
2024,1605,667
2024,1606,667
2024,1607,667
2024,1608,667
2024,1609,667
2024,1610,667
2024,1611,667
2024,1612,667
2024,1613,667
2024,1614,667
2024,1615,667
2024,1616,667
2024,1617,667
2024,1618,667
2024,1619,667
2024,1620,667
2024,1621,667
2024,1622,667
2024,1623,667
2024,1624,667
2024,1625,667
2024,1626,667
2024,1627,667
2024,1628,667
2024,1629,667
2024,1630,667
2024,1631,667
2024,1632,667
2024,1634,667
2024,1635,667
2024,1636,667
2024,1637,667
2024,1638,667
2024,1639,667
2024,1643,667
2024,1646,667
2024,1647,667
2024,1648,667
2024,1649,667
2024,1650,667
2024,1651,667
2024,1652,667
2024,1655,667
2024,1656,667
2024,1657,667
2024,1658,667
2024,1659,667
2024,1660,667
2024,1661,667
2024,1662,667
2024,1663,667
2024,1687,667
2024,1688,667
2024,1689,667
2024,1693,667
2024,1707,667
2024,1708,667
2024,1709,667
2024,1710,667
2024,1712,667
2024,1715,667
2024,1818,667
2024,1819,667
2024,1820,667
2024,1821,667
2024,1822,667
2024,1823,667
2024,1824,667
2024,1825,667
2024,1826,667
2024,1827,667
2024,1828,667
2024,1829,667
2024,1830,667
2024,1831,667
2024,1832,667
2024,1834,667
2024,1835,667
2024,1836,667
2024,1837,667
2024,1838,667
2024,1839,667
2024,1840,667
2024,1841,667
2024,1842,667
2024,1843,667
2024,1844,667
2024,1928,667
2024,1984,667
2024,1993,667
2024,1994,667
2024,1995,667
2024,1998,667
2024,2000,667
2024,2001,667
2024,2004,667
2024,2006,667
2024,2010,667
2024,2011,667
2024,2012,667
2024,2014,667
2024,2015,667
2024,2031,667
2024,2032,667
2024,2033,667
2024,2034,667
2024,2036,667
2024,2038,667
2024,2039,667
2024,2040,667
2024,2060,667
2024,2061,667
2024,2062,667
2024,2063,667
2024,2064,667
2024,2065,667
2024,2066,667
2024,2067,667
2024,2068,667
2024,2069,667
2024,2070,667
2024,2071,667
2024,2072,667
2024,2073,667
2024,2074,667
2024,2075,667
2024,2076,667
2024,2077,667
2024,2078,667
2024,2080,667
2024,2082,667
2024,2085,667
2024,2095,667
2024,2096,667
2024,2099,667
2024,2110,667
2024,2113,667
2024,2142,667
2024,2143,667
2024,2144,667
2024,2145,667
2024,2146,667
2024,2147,667
2024,2148,667
2024,2149,667
2024,2150,667
2024,2151,667
2024,2152,667
2024,2153,667
2024,2154,667
2024,2155,667
2024,2156,667
2024,2157,667
2024,2158,667
2024,2159,667
2024,2161,667
2024,2162,667
2024,2163,667
2024,2165,667
2024,2166,667
2024,2167,667
2024,2168,667
2024,2169,667
2024,2170,667
2024,2171,667
2024,2172,667
2024,2173,667
2024,2174,667
2024,2175,667
2024,2176,667
2024,2177,667
2024,2179,667
2024,2180,667
2024,2182,667
2024,2183,667
2024,2184,667
2024,2185,667
2024,2186,667
2024,2188,667
2024,2191,667
2024,2192,667
2024,2194,667
2024,2200,667
2024,2201,667
2024,2230,667
2024,2235,667
2024,2236,667
2024,2239,667
2024,2240,667
2024,2241,667
2024,2242,667
2024,2243,667
2024,2246,667
2024,2247,667
2024,2248,667
2024,2250,667
2024,2251,667
2024,2253,667
2024,2254,667
2024,2255,667
2024,2257,667
2024,2258,667
2024,2259,667
2024,2262,667
2024,2264,667
2024,2265,667
2024,2266,667
2024,2269,667
2024,2270,667
2024,2271,667
2024,2273,667
2024,2274,667
2024,2275,667
2024,2276,667
2024,2277,667
2024,2278,667
2024,2280,667
2024,2282,667
2024,2283,667
2024,2284,667
2024,2285,667
2024,2287,667
2024,2288,667
2024,2290,667
2024,2292,667
2024,2295,667
2024,2297,667
2024,2298,667
2024,2307,667
2024,2312,667
2024,2315,667
2024,2316,667
2024,2317,667
2024,2320,667
2024,2321,667
2024,2323,667
2024,2325,667
2024,2328,667
2024,2330,667
2024,2336,667
2024,2337,667
2024,2344,667
2024,2348,667
2024,2350,667
2024,2351,667
2024,2352,667
2024,2356,667
2024,2358,667
2024,2362,667
2024,2369,667
2024,2370,667
2024,2389,667
2024,2390,667
2024,2391,667
2024,2392,667
2024,2393,667
2024,2394,667
2024,2396,667
2024,2398,667
2024,2399,667
2024,2400,667
2024,2401,667
2024,2402,667
2024,2403,667
2024,2404,667
2024,2406,667
2024,2407,667
2024,2409,667
2024,2410,667
2024,2411,667
2024,2412,667
2024,2413,667
2024,2414,667
2024,2415,667
2024,2416,667
2024,2418,667
2024,2419,667
2024,2420,667
2024,2433,667
2024,2448,667
2024,2472,667
2024,2475,667
2024,2505,667
2024,2523,667
2024,2524,667
2024,2540,667
2024,2541,667
2024,2544,667
2024,2546,667
2024,2553,667
2024,2554,667
2024,2578,667
2024,2579,667
2024,2580,667
2024,2581,667
2024,2583,667
2024,2585,667
2024,2586,667
2024,2589,667
2024,2592,667
2024,2594,667
2024,2596,667
2024,2598,667
2024,2599,667
2024,2600,667
2024,2604,667
2024,2606,667
2024,2610,667
2024,2616,667
2024,2618,667
2024,2631,667
2024,2633,667
2024,2636,667
2024,2637,667
2024,2641,667
2024,2642,667
2024,2643,667
2024,2644,667
2024,2646,667
2024,2647,667
2024,2649,667
2024,2651,667
2024,2653,667
2024,2655,667
2024,2656,667
2024,2657,667
2024,2658,667
2024,2659,667
2024,2694,667
2024,2697,667
2024,2699,667
2024,2700,667
2024,2714,667
2024,2719,667
2024,2737,667
2024,2742,667
2024,2746,667
2024,2750,667
2024,2762,667
2024,2766,667
2024,2769,667
2024,2772,667
2024,2807,667
2024,2808,667
2024,2810,667
2024,2811,667
2024,2813,667
2024,2825,667
2024,2827,667
2024,2840,667
2024,2860,667
2024,2868,667
2024,2870,667
2024,2871,667
2024,2872,667
2024,2874,667
2024,2875,667
2024,2876,667
2024,2877,667
2024,2895,667
2024,2897,667
2024,2899,667
2024,2900,667
2024,2904,667
2024,2905,667
2024,2907,667
2024,2908,667
2024,2916,667
2024,2929,667
2024,2931,667
2024,2932,667
2024,2933,667
2024,2934,667
2024,2935,667
2024,2936,667
2024,2937,667
2024,2938,667
2024,2939,667
2024,2940,667
2024,2944,667
2024,2956,667
2024,2977,667
2024,2994,667
2024,3012,667
2024,3022,667
2024,3026,667
2024,3027,667
2024,3036,667
2024,3069,667
2024,3097,667
2024,3108,667
2024,3125,667
2024,3131,667
2024,3138,667
2024,3176,667
2024,3179,667
2024,3181,667
2024,3182,667
2024,3200,667
2024,3220,667
2024,3221,667
2024,3228,667
2024,3243,667
2024,3267,667
2024,3277,667
2024,3325,667
2024,3327,667
2024,3383,667
2024,3384,667
2024,3387,667
2024,3388,667
2024,3393,667
2024,3395,667
2024,3396,667
2024,3398,667
2024,3399,667
2024,3401,667
2024,3402,667
2024,3403,667
2024,3404,667
2024,3406,667
2024,3408,667
2024,3409,667
2024,3412,667
2024,3413,667
2024,3416,667
2024,3425,667
2024,3427,667
2024,3435,667
2024,3466,667
2024,3475,667
2024,3478,667
2024,3482,667
2024,3483,667
2024,3484,667
2024,3485,667
2024,3486,667
2024,3487,667
2024,3488,667
2024,3489,667
2024,3490,667
2024,3491,667
2024,3492,667
2024,3493,667
2024,3494,667
2024,3495,667
2024,3496,667
2024,3497,667
2024,3498,667
2024,3502,667
2024,3504,667
2024,3507,667
2024,3511,667
2024,3516,667
2024,3517,667
2024,3518,667
2024,3522,667
2024,3524,667
2024,3525,667
2024,3526,667
2024,3527,667
2024,3528,667
2024,3529,667
2024,3530,667
2024,3532,667
2024,3537,667
2024,3548,667
2024,3549,667
2024,3551,667
2024,3552,667
2024,3553,667
2024,3554,667
2024,3563,667
2024,3567,667
2024,3575,667
2024,3577,667
2024,3578,667
2024,3579,667
2024,3589,667
2024,3590,667
2024,3602,667
2024,3603,667
2024,3606,667
2024,3609,667
2024,3613,667
2024,3615,667
2024,3617,667
2024,3619,667
2024,3620,667
2024,3623,667
2024,3625,667
2024,3627,667
2024,3628,667
2024,3630,667
2024,3631,667
2024,3632,667
2024,3670,667
2024,3672,667
2024,3673,667
2024,3674,667
2024,3681,667
2024,3683,667
2024,3684,667
2024,3695,667
2024,3701,667
2024,3702,667
2024,3707,667
2024,3709,667
2024,3711,667
2024,3713,667
2024,3714,667
2024,3715,667
2024,3716,667
2024,3717,667
2024,3718,667
2024,3719,667
2024,3720,667
2024,3722,667
2024,3723,667
2024,3724,667
2024,3725,667
2024,3726,667
2024,3727,667
2024,3728,667
2024,3729,667
2024,3730,667
2024,3731,667
2024,3732,667
2024,3733,667
2024,3734,667
2024,3735,667
2024,3736,667
2024,3740,667
2024,3741,667
2024,3742,667
2024,3744,667
2024,3745,667
2024,3747,667
2024,3748,667
2024,3751,667
2024,3788,667
2024,3797,667
2024,3802,667
2024,3823,667
2024,3840,667
2024,3841,667
2024,3842,667
2024,3843,667
2024,3845,667
2024,3846,667
2024,3847,667
2024,3850,667
2024,3851,667
2024,3853,667
2024,3854,667
2024,3855,667
2024,3856,667
2024,3857,667
2024,3858,667
2024,3859,667
2024,3860,667
2024,3861,667
2024,3864,667
2024,3865,667
2024,3870,667
2024,3872,667
2024,3874,667
2024,3884,667
2024,3886,667
2024,3899,667
2024,3904,667
2024,3907,667
2024,3909,667
2024,3911,667
2024,3932,667
2024,3983,667
2024,3984,667
2024,3985,667
2024,3989,667
2024,3990,667
2024,3995,667
2024,3999,667
2024,4000,667
2024,4001,667
2024,4009,667
2024,4015,667
2024,4017,667
2024,4021,667
2024,4132,667
2024,4134,667
2024,4135,667
2024,4139,667
2024,4143,667
2024,4144,667
2024,4149,667
2024,4153,667
2024,4158,667
2024,4159,667
2024,4160,667
2024,4194,667
2024,4196,667
2024,4197,667
2024,4199,667
2024,4200,667
2024,4201,667
2024,4203,667
2024,4204,667
2024,4205,667
2024,4206,667
2024,4208,667
2024,4209,667
2024,4210,667
2024,4214,667
2024,4215,667
2024,4216,667
2024,4217,667
2024,4219,667
2024,4220,667
2024,4221,667
2024,4223,667
2024,4224,667
2024,4225,667
2024,4246,667
2024,4247,667
2024,4248,667
2024,4249,667
2024,4250,667
2024,4251,667
2024,4252,667
2024,4254,667
2024,4255,667
2024,4256,667
2024,4257,667
2024,4259,667
2024,4260,667
2024,4261,667
2024,4262,667
2024,4263,667
2024,4265,667
2024,4266,667
2024,4268,667
2024,4269,667
2024,4315,667
2024,4317,667
2024,4318,667
2024,4319,667
2024,4321,667
2024,4322,667
2024,4323,667
2024,4324,667
2024,4326,667
2024,4328,667
2024,4329,667
2024,4331,667
2024,4332,667
2024,4333,667
2024,4334,667
2024,4338,667
2024,4340,667
2024,4345,667
2024,4346,667
2024,4348,667
2024,4349,667
2024,4353,667
2024,4354,667
2024,4358,667
2024,4359,667
2024,4360,667
2024,4363,667
2024,4364,667
2024,4365,667
2024,4366,667
2024,4367,667
2024,4370,667
2024,4373,667
2024,4374,667
2024,4375,667
2024,4376,667
2024,4377,667
2024,4378,667
2024,4379,667
2024,4381,667
2024,4453,667
2024,4482,667
2024,4483,667
2024,4488,667
2024,4489,667
2024,4490,667
2024,4491,667
2024,4492,667
2024,4493,667
2024,4495,667
2024,4497,667
2024,4499,667
2024,4500,667
2024,4501,667
2024,4503,667
2024,4505,667
2024,4507,667
2024,4508,667
2024,4509,667
2024,4554,667
2024,4562,667
2024,4563,667
2024,4564,667
2024,4566,667
2024,4602,667
2024,4605,667
2024,4622,667
2024,4625,667
2024,4626,667
